,Family,Taxa,Strain,Accession,Source
211564,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55788.1,ncbi
211565,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55787.1,ncbi
211566,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55790.1,ncbi
211567,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG55793.1,ncbi
211568,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG56266.1,ncbi
211569,AA17,Eukaryota,Achlya hypogyna ATCC 48635,AIG56201.1,ncbi
211570,AA17,Eukaryota,Albugo laibachii Nc14,CCA17179.1,ncbi
211571,AA17,Eukaryota,Albugo laibachii Nc14,CCA20830.1,ncbi
211572,AA17,Eukaryota,Albugo laibachii Nc14,CCA13926.1,ncbi
211573,AA17,Eukaryota,Peronospora effusa,UIZ27394.1,ncbi
211574,AA17,Eukaryota,Peronospora effusa,UIZ27392.1,ncbi
211575,AA17,Eukaryota,Peronospora effusa,UIZ28766.1,ncbi
211576,AA17,Eukaryota,Peronospora effusa,UIZ22002.1,ncbi
211577,AA17,Eukaryota,Peronospora effusa,UIZ24201.1,ncbi
211578,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211579,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211580,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211581,AA17,Eukaryota,Peronospora effusa,UIZ21835.1,ncbi
211582,AA17,Eukaryota,Peronospora effusa,UIZ25176.1,ncbi
211583,AA17,Eukaryota,Peronospora effusa,UIZ24199.1,ncbi
211584,AA17,Eukaryota,Peronospora effusa,UIZ24199.1,ncbi
211585,AA17,Eukaryota,Peronospora effusa,UIZ26903.1,ncbi
211586,AA17,Eukaryota,Peronospora effusa,UIZ26907.1,ncbi
211587,AA17,Eukaryota,Peronospora effusa,UIZ26027.1,ncbi
211588,AA17,Eukaryota,Peronospora effusa,UIZ25173.1,ncbi
211589,AA17,Eukaryota,Peronospora effusa,UIZ26906.1,ncbi
211590,AA17,Eukaryota,Peronospora effusa,UIZ22004.1,ncbi
211591,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68486.1,ncbi
211592,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68485.1,ncbi
211593,AA17,Eukaryota,Phytophthora infestans T30-4,EEY68484.1,ncbi
211594,AA17,Eukaryota,Phytophthora infestans T30-4,KAF4046070.1,ncbi
211595,AA17,Eukaryota,Phytophthora parasitica,AHO49057.1,ncbi
211596,AA17,Eukaryota,Phytophthora parasitica,AHO49056.1,ncbi
211597,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05859.1,ncbi
211598,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05857.1,ncbi
211599,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06330.1,ncbi
211600,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06395.1,ncbi
211601,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05556.1,ncbi
211602,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08736.1,ncbi
211603,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21314.1,ncbi
211604,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08128.1,ncbi
211605,AA17,Eukaryota,Phytophthora sojae P6497,EGZ10738.1,ncbi
211606,AA17,Eukaryota,Phytophthora sojae P6497,EGZ17951.1,ncbi
211607,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08733.1,ncbi
211608,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08734.1,ncbi
211609,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27343.1,ncbi
211610,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04327.1,ncbi
211611,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08739.1,ncbi
211612,AA17,Eukaryota,Phytophthora sojae P6497,EGZ10739.1,ncbi
211613,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04492.1,ncbi
211614,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08731.1,ncbi
211615,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08727.1,ncbi
211616,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08724.1,ncbi
211617,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08730.1,ncbi
211618,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08725.1,ncbi
211619,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08732.1,ncbi
211620,AA17,Eukaryota,Phytophthora sojae P6497,EGZ08747.1,ncbi
211621,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07231.1,ncbi
211622,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27342.1,ncbi
211623,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27341.1,ncbi
211624,AA17,Eukaryota,Phytophthora sojae P6497,EGZ04444.1,ncbi
211625,AA17,Eukaryota,Phytophthora sojae P6497,EGZ06334.1,ncbi
211626,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21311.1,ncbi
211627,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21313.1,ncbi
211628,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21312.1,ncbi
211629,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27274.1,ncbi
211630,AA17,Eukaryota,Phytophthora sojae P6497,EGZ27273.1,ncbi
211631,AA17,Eukaryota,Phytophthora sojae P6497,EGZ21309.1,ncbi
211632,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23516.1,ncbi
211633,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23520.1,ncbi
211634,AA17,Eukaryota,Phytophthora sojae P6497,EGZ23522.1,ncbi
211635,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05552.1,ncbi
211636,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07202.1,ncbi
211637,AA17,Eukaryota,Phytophthora sojae P6497,EGZ07203.1,ncbi
211638,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05551.1,ncbi
211639,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05560.1,ncbi
211640,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05562.1,ncbi
211641,AA17,Eukaryota,Phytophthora sojae P6497,EGZ05561.1,ncbi
211700,AA17,Eukaryota,Plasmopara viticola,CCD28157.1,ncbi
211701,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27085.1,ncbi
211702,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO26913.1,ncbi
211703,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO30778.1,ncbi
211704,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29252.1,ncbi
211705,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29253.1,ncbi
211706,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27089.1,ncbi
211707,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27115.1,ncbi
211708,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO27114.1,ncbi
211709,AA17,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO29254.1,ncbi
211721,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55448.1,ncbi
211722,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55447.1,ncbi
211723,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55491.1,ncbi
211724,AA17,Eukaryota,Thraustotheca clavata ATCC 34112,AIG55708.1,ncbi
858090,AA16,Eukaryota,Ascochyta rabiei,UPX19069.1,ncbi
858091,AA16,Eukaryota,Ascochyta rabiei,UPX18475.1,ncbi
858093,AA16,Eukaryota,Aspergillus aculeatus ATCC 16872,XP_020060743.1,ncbi
858108,AA16,Eukaryota,Aspergillus chevalieri M1,BCR86587.1,ncbi
858112,AA16,Eukaryota,Aspergillus flavus AF13,QMW47170.1,ncbi
858113,AA16,Eukaryota,Aspergillus flavus AF13,QMW47427.1,ncbi
858114,AA16,Eukaryota,Aspergillus flavus CA14,UDD64172.1,ncbi
858115,AA16,Eukaryota,Aspergillus flavus CA14,UDD64468.1,ncbi
858116,AA16,Eukaryota,Aspergillus flavus NRRL 3357,QRD91774.1,ncbi
858117,AA16,Eukaryota,Aspergillus flavus NRRL 3357,QRD91481.1,ncbi
858118,AA16,Eukaryota,Aspergillus flavus NRRL3357,QMW35365.1,ncbi
858119,AA16,Eukaryota,Aspergillus flavus NRRL3357,QMW35106.1,ncbi
858124,AA16,Eukaryota,Aspergillus fumigatus,CAF32158.1,ncbi
858125,AA16,Eukaryota,Aspergillus fumigatus,QLE11222.1,ncbi
858132,AA16,Eukaryota,Aspergillus luchuensis IFO 4308,BCR93324.1,ncbi
858133,AA16,Eukaryota,Aspergillus luchuensis RIB2601,BCS05968.1,ncbi
858137,AA16,Eukaryota,Aspergillus nidulans FGSC A4,EAA65420.1,ncbi
858140,AA16,Eukaryota,Aspergillus niger CBS 513.88,CAK37296.1,ncbi
858149,AA16,Eukaryota,Aspergillus oryzae RIB40,BAE64879.1,ncbi
858150,AA16,Eukaryota,Aspergillus oryzae RIB40,XP_003190813.1,ncbi
858161,AA16,Eukaryota,Aspergillus puulaauensis MK2,BCS28198.1,ncbi
858162,AA16,Eukaryota,Aspergillus puulaauensis MK2,BCS18392.1,ncbi
858209,AA16,Eukaryota,Botrytis cinerea B05.10,ATZ50322.1,ncbi
858210,AA16,Eukaryota,Botrytis cinerea T4,CCD53379.1,ncbi
858230,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV77450.1,ncbi
858231,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV99665.1,ncbi
858232,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV81934.1,ncbi
858233,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV92282.1,ncbi
858234,AA16,Eukaryota,Ceratobasidium sp. AG-Ba JN,QRV85634.1,ncbi
858235,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW06399.1,ncbi
858236,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW14202.1,ncbi
858237,AA16,Eukaryota,Ceratobasidium sp. AG-Ba LY,QRW10711.1,ncbi
858290,AA16,Eukaryota,Colletotrichum graminicola,WDK19363.1,ncbi
858291,AA16,Eukaryota,Colletotrichum graminicola,WDK14532.1,ncbi
858298,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC91368.1,ncbi
858299,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC86320.1,ncbi
858300,AA16,Eukaryota,Colletotrichum lupini IMI 504893,UQC79274.1,ncbi
858348,AA16,Eukaryota,Curvularia clavata yc1106,USP78722.1,ncbi
858398,AA16,Eukaryota,Fulvia fulva Race5_Kim,UJO20369.1,ncbi
858401,AA16,Eukaryota,Fusarium culmorum Class2-1B,QPC65560.1,ncbi
858402,AA16,Eukaryota,Fusarium falciforme Fu3.1,WAO88820.1,ncbi
858403,AA16,Eukaryota,Fusarium fujikuroi Augusto2,QGI93558.1,ncbi
858404,AA16,Eukaryota,Fusarium fujikuroi CSV1,QGI62665.1,ncbi
858405,AA16,Eukaryota,Fusarium fujikuroi I1.3,QGI79830.1,ncbi
858406,AA16,Eukaryota,Fusarium fujikuroi IMI 58289,CCT66471.1,ncbi
858408,AA16,Eukaryota,Fusarium graminearum,CZS72147.1,ncbi
858409,AA16,Eukaryota,Fusarium graminearum PH-1,CEF84218.1,ncbi
858429,AA16,Eukaryota,Fusarium oxysporum Fo47,QKD50697.1,ncbi
